question_id,condition,prompt_version,source,domain,model_code,model_name,prompt_text,expected_answer,raw_output,token_count,logprob_mean,logprob_min,logprob_first,retry_count,error,timestamp
C2-n129,C5,ambiguous,mmlu/professional_law,niche,M4,qwen3-next:80b-cloud,"A woman had been spreading rumors around town that a defendant was a shoplifter. After the defendant learned about these rumors, she was furious and decided that she would teach the woman to keep her mouth shut. Late that night, the defendant went over to the woman's house with the intent to punch her in the mouth. When the defendant arrived at the woman's home, she peered in the bedroom window and saw the woman asleep in bed. The defendant proceeded to pry open the bedroom window and climbed inside. The defendant then grabbed the woman and punched her in the face and hurriedly fled from the home. The force of the blow fractured the woman's jaw. If the defendant is subsequently prosecuted for burglary, she will most likely be found","not guilty, because the defendant did not intend to commit a felony at the time of the breaking and entry.",,256,,,,0,,2026-05-25T15:46:39
C2-n130,C2,clear,mmlu/professional_law,niche,M4,qwen3-next:80b-cloud,"A defendant is on trial for bribing a government procurement officer by providing the officer with free vacation facilities. When the defendant was approached by an FBI investigator, the defendant stated that her invitation to the procurement officer to spend his vacation in the defendant's mountain cabin was a favor to a friend, unrelated to his government office. The defendant also said to the investigator that she would reveal some ""hot"" information on a large-scale fraud in exchange for the investigator's promise to ""stop worrying about a little vacation."" a little vacation."" Is the investigator's testimony about the defendant's offer to give information admissible?","Yes, as a statement of an opposing party.",,256,,,,0,,2026-05-25T15:46:43
C2-n130,C5,ambiguous,mmlu/professional_law,niche,M4,qwen3-next:80b-cloud,"A defendant is on trial for bribing a government procurement officer by providing the officer with free vacation facilities. When the defendant was approached by an FBI investigator, the defendant stated that her invitation to the procurement officer to spend his vacation in the defendant's mountain cabin was a favor to a friend, unrelated to his government office. The defendant also said to the investigator that she would reveal some ""hot"" information on a large-scale fraud in exchange for the investigator's promise to ""stop worrying about a little vacation."" a little vacation."" Is the investigator's testimony about the defendant's offer to give information admissible?","Yes, as a statement of an opposing party.",,256,,,,0,,2026-05-25T15:46:46
C3-001,C3,clear,curated_opinion,general,M4,qwen3-next:80b-cloud,Should artificial intelligence be regulated by governments?,,,256,,,,0,,2026-05-25T15:46:49
C3-001,C6,ambiguous,curated_opinion,general,M4,qwen3-next:80b-cloud,Should artificial intelligence be regulated?,,,256,,,,0,,2026-05-25T15:46:52
C3-002,C3,clear,curated_opinion,general,M4,qwen3-next:80b-cloud,Is nuclear energy a good solution to climate change?,,,256,,,,0,,2026-05-25T15:46:55
C3-002,C6,ambiguous,curated_opinion,general,M4,qwen3-next:80b-cloud,Is nuclear energy a good solution to climate change?,,,256,,,,0,,2026-05-25T15:46:58
C3-003,C3,clear,curated_opinion,general,M4,qwen3-next:80b-cloud,Should social media platforms be responsible for misinformation?,,,256,,,,0,,2026-05-25T15:47:01
C3-003,C6,ambiguous,curated_opinion,general,M4,qwen3-next:80b-cloud,Should social media platforms be responsible?,,,256,,,,0,,2026-05-25T15:47:04
C3-004,C3,clear,curated_opinion,general,M4,qwen3-next:80b-cloud,Is remote work better than working in an office?,,,256,,,,0,,2026-05-25T15:47:07
C3-004,C6,ambiguous,curated_opinion,general,M4,qwen3-next:80b-cloud,Is remote work better than working?,,,256,,,,0,,2026-05-25T15:47:10
